uid,mean_agreement,n,video_id,year,period,tier
D4tcSVKiT5s_000,0.8947368421052632,76,D4tcSVKiT5s,2025,2025+,B
D4tcSVKiT5s_001,1.0,9,D4tcSVKiT5s,2025,2025+,A
DJBEpeA9Vrw_000,0.9642857142857143,28,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_001,0.9607843137254902,51,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_002,0.8,10,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_003,1.0,29,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_004,0.9555555555555556,45,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_005,0.967741935483871,31,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_006,0.26666666666666666,15,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_007,0.5714285714285714,7,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_008,0.2857142857142857,7,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_009,0.8648648648648649,111,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_010,0.8426966292134831,89,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_011,0.3333333333333333,15,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_012,0.3333333333333333,9,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_013,0.6,5,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_014,0.8904109589041096,73,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_015,0.8924731182795699,93,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_016,0.5217391304347826,92,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_017,0.9811320754716981,53,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_018,0.9054054054054054,74,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_019,0.825,40,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_020,0.7727272727272727,22,DJBEpeA9Vrw,2022,pre-2025,A
DJBEpeA9Vrw_021,1.0,11,DJBEpeA9Vrw,2022,pre-2025,B
DJBEpeA9Vrw_022,1.0,9,DJBEpeA9Vrw,2022,pre-2025,A
DKWM_Jesc2E_000,0.8679245283018868,53,DKWM_Jesc2E,2025,2025+,A
DKWM_Jesc2E_001,0.7272727272727273,11,DKWM_Jesc2E,2025,2025+,B
DKWM_Jesc2E_002,1.0,9,DKWM_Jesc2E,2025,2025+,B
DS1XikAPAvI_000,0.9333333333333333,30,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_001,0.8181818181818182,11,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_002,1.0,11,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_003,0.9736842105263158,38,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_004,1.0,13,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_005,1.0,20,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_007,1.0,11,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_008,0.9210526315789473,38,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_009,1.0,12,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_010,0.9411764705882353,17,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_011,1.0,10,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_012,0.9,10,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_013,0.9,10,DS1XikAPAvI,2022,pre-2025,A
DS1XikAPAvI_014,1.0,11,DS1XikAPAvI,2022,pre-2025,B
DS1XikAPAvI_015,1.0,9,DS1XikAPAvI,2022,pre-2025,A
DUsvDjI7DQY_001,0.2222222222222222,9,DUsvDjI7DQY,2022,pre-2025,A
DUsvDjI7DQY_002,1.0,11,DUsvDjI7DQY,2022,pre-2025,B
DUsvDjI7DQY_003,1.0,9,DUsvDjI7DQY,2022,pre-2025,A
DXevfNOda1Y_000,0.8241758241758241,91,DXevfNOda1Y,2025,2025+,A
DXevfNOda1Y_001,0.5576923076923077,52,DXevfNOda1Y,2025,2025+,A
DXevfNOda1Y_002,0.5806451612903226,31,DXevfNOda1Y,2025,2025+,A
DXevfNOda1Y_003,1.0,7,DXevfNOda1Y,2025,2025+,A
DXevfNOda1Y_004,0.625,32,DXevfNOda1Y,2025,2025+,A
DXevfNOda1Y_005,0.7777777777777778,9,DXevfNOda1Y,2025,2025+,A
DXevfNOda1Y_006,1.0,6,DXevfNOda1Y,2025,2025+,A
DXevfNOda1Y_007,0.7272727272727273,11,DXevfNOda1Y,2025,2025+,B
DXevfNOda1Y_008,1.0,9,DXevfNOda1Y,2025,2025+,A
DcQSQOjoUvs_000,0.8409090909090909,88,DcQSQOjoUvs,2025,2025+,B
DcQSQOjoUvs_001,0.8823529411764706,85,DcQSQOjoUvs,2025,2025+,B
DcQSQOjoUvs_002,0.9818181818181818,55,DcQSQOjoUvs,2025,2025+,A
DcQSQOjoUvs_003,0.8529411764705882,34,DcQSQOjoUvs,2025,2025+,A
DcQSQOjoUvs_004,0.9130434782608695,23,DcQSQOjoUvs,2025,2025+,A
DcQSQOjoUvs_005,0.625,8,DcQSQOjoUvs,2025,2025+,A
DcQSQOjoUvs_006,0.875,16,DcQSQOjoUvs,2025,2025+,A
DcQSQOjoUvs_007,0.8636363636363636,154,DcQSQOjoUvs,2025,2025+,B
DcQSQOjoUvs_008,0.8142857142857143,140,DcQSQOjoUvs,2025,2025+,B
DcQSQOjoUvs_009,0.8571428571428571,7,DcQSQOjoUvs,2025,2025+,B
DcQSQOjoUvs_010,0.8888888888888888,9,DcQSQOjoUvs,2025,2025+,B
DlTr0cIV3pI_000,1.0,16,DlTr0cIV3pI,2022,pre-2025,A
DlTr0cIV3pI_001,0.95,20,DlTr0cIV3pI,2022,pre-2025,A
DlTr0cIV3pI_002,0.9605263157894737,76,DlTr0cIV3pI,2022,pre-2025,B
DlTr0cIV3pI_003,0.9473684210526315,57,DlTr0cIV3pI,2022,pre-2025,B
DlTr0cIV3pI_004,1.0,10,DlTr0cIV3pI,2022,pre-2025,A
DlTr0cIV3pI_005,1.0,1,DlTr0cIV3pI,2022,pre-2025,A
DlTr0cIV3pI_006,1.0,6,DlTr0cIV3pI,2022,pre-2025,A
DlTr0cIV3pI_009,0.875,8,DlTr0cIV3pI,2022,pre-2025,B
DlTr0cIV3pI_010,1.0,9,DlTr0cIV3pI,2022,pre-2025,A
Dx2wTJvIagk_000,1.0,7,Dx2wTJvIagk,2022,pre-2025,A
Dx2wTJvIagk_001,0.8928571428571429,28,Dx2wTJvIagk,2022,pre-2025,A
Dx2wTJvIagk_002,0.9259259259259259,27,Dx2wTJvIagk,2022,pre-2025,A
Dx2wTJvIagk_003,0.9642857142857143,28,Dx2wTJvIagk,2022,pre-2025,A
Dx2wTJvIagk_004,0.927536231884058,69,Dx2wTJvIagk,2022,pre-2025,A
Dx2wTJvIagk_005,1.0,11,Dx2wTJvIagk,2022,pre-2025,B
Dx2wTJvIagk_006,1.0,9,Dx2wTJvIagk,2022,pre-2025,A
DxIZchf4AhY_000,0.9183673469387755,49,DxIZchf4AhY,2026,2025+,A
DxIZchf4AhY_001,0.8235294117647058,17,DxIZchf4AhY,2026,2025+,A
DxIZchf4AhY_002,0.9459459459459459,37,DxIZchf4AhY,2026,2025+,A
DxIZchf4AhY_004,0.9545454545454546,22,DxIZchf4AhY,2026,2025+,A
DxIZchf4AhY_005,0.7263157894736842,95,DxIZchf4AhY,2026,2025+,A
DxIZchf4AhY_006,0.9782608695652174,46,DxIZchf4AhY,2026,2025+,A
DxIZchf4AhY_007,0.9482758620689655,58,DxIZchf4AhY,2026,2025+,B
DxIZchf4AhY_010,0.7272727272727273,11,DxIZchf4AhY,2026,2025+,B
DxIZchf4AhY_011,1.0,9,DxIZchf4AhY,2026,2025+,A
E38mAVkj75o_000,0.9186991869918699,123,E38mAVkj75o,2024,pre-2025,B
E38mAVkj75o_001,0.9367088607594937,79,E38mAVkj75o,2024,pre-2025,B
E38mAVkj75o_002,0.0,3,E38mAVkj75o,2024,pre-2025,A
E38mAVkj75o_003,0.0,2,E38mAVkj75o,2024,pre-2025,A
E38mAVkj75o_004,1.0,22,E38mAVkj75o,2024,pre-2025,A
E38mAVkj75o_005,0.896551724137931,29,E38mAVkj75o,2024,pre-2025,A
E38mAVkj75o_006,0.95,20,E38mAVkj75o,2024,pre-2025,A
E38mAVkj75o_007,1.0,14,E38mAVkj75o,2024,pre-2025,A
E38mAVkj75o_008,0.7272727272727273,11,E38mAVkj75o,2024,pre-2025,B
E38mAVkj75o_009,1.0,9,E38mAVkj75o,2024,pre-2025,A
E9t_dwH76xA_000,0.9555555555555556,45,E9t_dwH76xA,2024,pre-2025,A
E9t_dwH76xA_001,0.9285714285714286,56,E9t_dwH76xA,2024,pre-2025,A
E9t_dwH76xA_002,0.8928571428571429,28,E9t_dwH76xA,2024,pre-2025,A
E9t_dwH76xA_003,0.9642857142857143,28,E9t_dwH76xA,2024,pre-2025,A
E9t_dwH76xA_004,0.9230769230769231,39,E9t_dwH76xA,2024,pre-2025,B
E9t_dwH76xA_005,1.0,9,E9t_dwH76xA,2024,pre-2025,B
E_-8NpZvgX8_000,0.8928571428571429,28,E_-8NpZvgX8,2025,2025+,A
E_-8NpZvgX8_001,0.7,10,E_-8NpZvgX8,2025,2025+,B
E_-8NpZvgX8_002,1.0,9,E_-8NpZvgX8,2025,2025+,A
EeylsOcnkV0_000,0.9206349206349206,63,EeylsOcnkV0,2025,2025+,B
EeylsOcnkV0_001,1.0,9,EeylsOcnkV0,2025,2025+,A
EjuEqBFmEec_000,0.9459459459459459,37,EjuEqBFmEec,2025,2025+,A
EjuEqBFmEec_001,0.7931034482758621,29,EjuEqBFmEec,2025,2025+,A
EjuEqBFmEec_002,0.9230769230769231,39,EjuEqBFmEec,2025,2025+,A
EjuEqBFmEec_003,0.6714285714285714,140,EjuEqBFmEec,2025,2025+,B
EjuEqBFmEec_004,0.1643835616438356,73,EjuEqBFmEec,2025,2025+,B
EjuEqBFmEec_005,0.8571428571428571,42,EjuEqBFmEec,2025,2025+,B
EjuEqBFmEec_006,1.0,9,EjuEqBFmEec,2025,2025+,A
EmrhZY6LBz8_000,0.1111111111111111,9,EmrhZY6LBz8,2022,pre-2025,A
EmrhZY6LBz8_001,0.0,5,EmrhZY6LBz8,2022,pre-2025,A
EmrhZY6LBz8_002,0.3023255813953488,43,EmrhZY6LBz8,2022,pre-2025,B
EmrhZY6LBz8_003,1.0,9,EmrhZY6LBz8,2022,pre-2025,A
EsZChyzmWBk_000,0.625,8,EsZChyzmWBk,2022,pre-2025,A
EsZChyzmWBk_001,1.0,8,EsZChyzmWBk,2022,pre-2025,A
EsZChyzmWBk_002,1.0,4,EsZChyzmWBk,2022,pre-2025,A
EsZChyzmWBk_003,1.0,6,EsZChyzmWBk,2022,pre-2025,A
EsZChyzmWBk_004,0.8709677419354839,31,EsZChyzmWBk,2022,pre-2025,A
EsZChyzmWBk_005,0.8636363636363636,22,EsZChyzmWBk,2022,pre-2025,A
EsZChyzmWBk_006,0.6964285714285714,56,EsZChyzmWBk,2022,pre-2025,A
EsZChyzmWBk_007,0.6376811594202898,69,EsZChyzmWBk,2022,pre-2025,A
EsZChyzmWBk_008,0.875,32,EsZChyzmWBk,2022,pre-2025,A
EsZChyzmWBk_009,1.0,11,EsZChyzmWBk,2022,pre-2025,B
EsZChyzmWBk_010,1.0,9,EsZChyzmWBk,2022,pre-2025,A
F38e7ixY4a4_000,0.5615384615384615,130,F38e7ixY4a4,2025,2025+,B
F38e7ixY4a4_001,0.9534883720930233,43,F38e7ixY4a4,2025,2025+,B
F38e7ixY4a4_002,0.9014084507042254,71,F38e7ixY4a4,2025,2025+,B
F38e7ixY4a4_003,0.8782608695652174,115,F38e7ixY4a4,2025,2025+,B
F38e7ixY4a4_004,0.5833333333333334,48,F38e7ixY4a4,2025,2025+,A
F38e7ixY4a4_005,0.7272727272727273,11,F38e7ixY4a4,2025,2025+,B
F38e7ixY4a4_006,0.8888888888888888,9,F38e7ixY4a4,2025,2025+,B
F8HqdV6ZH6M_000,1.0,33,F8HqdV6ZH6M,2023,pre-2025,A
F8HqdV6ZH6M_001,0.9923076923076923,130,F8HqdV6ZH6M,2023,pre-2025,B
F8HqdV6ZH6M_002,0.9365079365079365,63,F8HqdV6ZH6M,2023,pre-2025,B
F8HqdV6ZH6M_006,0.7222222222222222,36,F8HqdV6ZH6M,2023,pre-2025,A
FQbcVgnA-Iw_000,1.0,5,FQbcVgnA-Iw,2024,pre-2025,A
FQbcVgnA-Iw_001,0.8448275862068966,116,FQbcVgnA-Iw,2024,pre-2025,B
FQbcVgnA-Iw_002,0.5714285714285714,7,FQbcVgnA-Iw,2024,pre-2025,B
FQbcVgnA-Iw_003,1.0,9,FQbcVgnA-Iw,2024,pre-2025,B
G1CmViCBoyE_000,1.0,11,G1CmViCBoyE,2022,pre-2025,B
G1CmViCBoyE_002,0.9196428571428571,112,G1CmViCBoyE,2022,pre-2025,A
G1CmViCBoyE_003,1.0,9,G1CmViCBoyE,2022,pre-2025,B
G4HXoD0Za0U_000,0.96875,32,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_001,0.9761904761904762,42,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_002,1.0,29,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_003,1.0,20,G4HXoD0Za0U,2022,pre-2025,B
G4HXoD0Za0U_004,0.922077922077922,77,G4HXoD0Za0U,2022,pre-2025,B
G4HXoD0Za0U_005,0.875,48,G4HXoD0Za0U,2022,pre-2025,B
G4HXoD0Za0U_006,0.9076923076923077,65,G4HXoD0Za0U,2022,pre-2025,B
G4HXoD0Za0U_007,0.6428571428571429,14,G4HXoD0Za0U,2022,pre-2025,B
G4HXoD0Za0U_008,0.8461538461538461,13,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_009,0.8846153846153846,52,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_010,1.0,43,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_011,0.9672131147540983,61,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_012,0.9615384615384616,52,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_013,0.9767441860465116,43,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_014,0.9767441860465116,43,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_015,0.94,50,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_016,0.423728813559322,59,G4HXoD0Za0U,2022,pre-2025,B
G4HXoD0Za0U_017,0.8983050847457628,59,G4HXoD0Za0U,2022,pre-2025,B
G4HXoD0Za0U_018,0.890625,64,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_019,0.8717948717948718,39,G4HXoD0Za0U,2022,pre-2025,A
G4HXoD0Za0U_020,1.0,11,G4HXoD0Za0U,2022,pre-2025,B
G4HXoD0Za0U_021,1.0,9,G4HXoD0Za0U,2022,pre-2025,A
GEIQJZJwm1k_000,0.4393939393939394,66,GEIQJZJwm1k,2025,2025+,A
GEIQJZJwm1k_001,0.7941176470588235,34,GEIQJZJwm1k,2025,2025+,A
GEIQJZJwm1k_002,0.16,125,GEIQJZJwm1k,2025,2025+,B
GEIQJZJwm1k_003,0.8888888888888888,27,GEIQJZJwm1k,2025,2025+,B
GEIQJZJwm1k_004,0.8260869565217391,23,GEIQJZJwm1k,2025,2025+,A
GEIQJZJwm1k_005,0.7314814814814815,108,GEIQJZJwm1k,2025,2025+,A
GEIQJZJwm1k_006,0.3274336283185841,113,GEIQJZJwm1k,2025,2025+,B
GEIQJZJwm1k_007,0.8571428571428571,28,GEIQJZJwm1k,2025,2025+,B
GEIQJZJwm1k_008,0.8809523809523809,42,GEIQJZJwm1k,2025,2025+,A
GEIQJZJwm1k_009,0.88,25,GEIQJZJwm1k,2025,2025+,B
GEIQJZJwm1k_010,1.0,9,GEIQJZJwm1k,2025,2025+,A
GFVh0R4C_Bw_000,1.0,82,GFVh0R4C_Bw,2024,pre-2025,B
GFVh0R4C_Bw_001,0.9692307692307692,65,GFVh0R4C_Bw,2024,pre-2025,B
GFVh0R4C_Bw_002,0.875,32,GFVh0R4C_Bw,2024,pre-2025,A
GFVh0R4C_Bw_003,0.4,5,GFVh0R4C_Bw,2024,pre-2025,A
GFVh0R4C_Bw_004,0.9090909090909091,11,GFVh0R4C_Bw,2024,pre-2025,B
GFVh0R4C_Bw_005,0.8888888888888888,9,GFVh0R4C_Bw,2024,pre-2025,B
GMkEvBXdQvQ_000,1.0,11,GMkEvBXdQvQ,2022,pre-2025,B
GMkEvBXdQvQ_001,1.0,39,GMkEvBXdQvQ,2022,pre-2025,A
GMkEvBXdQvQ_002,0.6923076923076923,39,GMkEvBXdQvQ,2022,pre-2025,A
GMkEvBXdQvQ_006,1.0,9,GMkEvBXdQvQ,2022,pre-2025,B
GQvPGbh4Wcs_000,1.0,11,GQvPGbh4Wcs,2022,pre-2025,B
GQvPGbh4Wcs_003,0.9571428571428572,70,GQvPGbh4Wcs,2022,pre-2025,A
GQvPGbh4Wcs_004,0.9642857142857143,28,GQvPGbh4Wcs,2022,pre-2025,A
GQvPGbh4Wcs_005,1.0,9,GQvPGbh4Wcs,2022,pre-2025,B
GVMVx2z4_2w_000,0.9285714285714286,56,GVMVx2z4_2w,2026,2025+,A
GVMVx2z4_2w_001,0.7272727272727273,11,GVMVx2z4_2w,2026,2025+,B
GVMVx2z4_2w_002,1.0,9,GVMVx2z4_2w,2026,2025+,A
GjammNDiAvI_000,0.8585858585858586,99,GjammNDiAvI,2025,2025+,A
GjammNDiAvI_001,1.0,36,GjammNDiAvI,2025,2025+,A
GjammNDiAvI_002,0.7777777777777778,36,GjammNDiAvI,2025,2025+,A
GjammNDiAvI_003,0.7872340425531915,47,GjammNDiAvI,2025,2025+,B
GjammNDiAvI_004,1.0,9,GjammNDiAvI,2025,2025+,A
Gv-5FWKl3Is_000,0.6463414634146342,82,Gv-5FWKl3Is,2025,2025+,B
Gv-5FWKl3Is_001,0.3,80,Gv-5FWKl3Is,2025,2025+,B
Gv-5FWKl3Is_002,0.625,8,Gv-5FWKl3Is,2025,2025+,B
Gv-5FWKl3Is_003,0.7272727272727273,11,Gv-5FWKl3Is,2025,2025+,B
Gv-5FWKl3Is_004,1.0,9,Gv-5FWKl3Is,2025,2025+,A
GyF3MkvI5_Q_000,1.0,12,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_001,1.0,8,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_002,0.9285714285714286,14,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_003,1.0,8,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_004,1.0,8,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_005,0.5555555555555556,9,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_006,1.0,7,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_007,1.0,8,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_008,0.9,20,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_009,0.8846153846153846,26,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_010,0.8888888888888888,18,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_011,0.9444444444444444,18,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_012,1.0,21,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_013,0.9,20,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_014,0.85,20,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_015,0.9,20,GyF3MkvI5_Q,2022,pre-2025,A
GyF3MkvI5_Q_016,1.0,11,GyF3MkvI5_Q,2022,pre-2025,B
GyF3MkvI5_Q_017,1.0,9,GyF3MkvI5_Q,2022,pre-2025,A
H76OGYLhQ3k_000,0.9090909090909091,33,H76OGYLhQ3k,2024,pre-2025,A
H76OGYLhQ3k_001,0.8928571428571429,56,H76OGYLhQ3k,2024,pre-2025,A
H76OGYLhQ3k_002,0.8928571428571429,28,H76OGYLhQ3k,2024,pre-2025,A
H76OGYLhQ3k_003,0.6774193548387096,31,H76OGYLhQ3k,2024,pre-2025,A
H76OGYLhQ3k_004,0.8181818181818182,11,H76OGYLhQ3k,2024,pre-2025,B
H76OGYLhQ3k_005,1.0,9,H76OGYLhQ3k,2024,pre-2025,A
H8P8xQmhwNc_000,0.9148936170212766,141,H8P8xQmhwNc,2023,pre-2025,A
H8P8xQmhwNc_001,1.0,11,H8P8xQmhwNc,2023,pre-2025,B
H8P8xQmhwNc_002,1.0,9,H8P8xQmhwNc,2023,pre-2025,B
HWBsd3FAzc0_000,0.9264705882352942,68,HWBsd3FAzc0,2024,pre-2025,A
HWBsd3FAzc0_001,0.92,100,HWBsd3FAzc0,2024,pre-2025,B
HWBsd3FAzc0_002,0.7829457364341085,129,HWBsd3FAzc0,2024,pre-2025,B
HWBsd3FAzc0_003,0.875,56,HWBsd3FAzc0,2024,pre-2025,B
HWBsd3FAzc0_004,0.8951612903225806,124,HWBsd3FAzc0,2024,pre-2025,B
HWBsd3FAzc0_005,0.972972972972973,37,HWBsd3FAzc0,2024,pre-2025,B
HWBsd3FAzc0_006,0.4019607843137255,102,HWBsd3FAzc0,2024,pre-2025,A
HWBsd3FAzc0_007,0.8181818181818182,11,HWBsd3FAzc0,2024,pre-2025,B
HWBsd3FAzc0_008,1.0,9,HWBsd3FAzc0,2024,pre-2025,A
HaFoIJ9r5BA_000,0.7244897959183674,98,HaFoIJ9r5BA,2024,pre-2025,A
HaFoIJ9r5BA_001,0.9285714285714286,28,HaFoIJ9r5BA,2024,pre-2025,A
HaFoIJ9r5BA_002,0.9642857142857143,28,HaFoIJ9r5BA,2024,pre-2025,A
HaFoIJ9r5BA_003,0.9285714285714286,28,HaFoIJ9r5BA,2024,pre-2025,A
HaFoIJ9r5BA_004,0.9642857142857143,28,HaFoIJ9r5BA,2024,pre-2025,A
HaFoIJ9r5BA_005,0.9230769230769231,39,HaFoIJ9r5BA,2024,pre-2025,B
HaFoIJ9r5BA_006,1.0,9,HaFoIJ9r5BA,2024,pre-2025,A
HudUFSsgtdY_000,0.4,120,HudUFSsgtdY,2024,pre-2025,B
HudUFSsgtdY_001,0.8166666666666667,60,HudUFSsgtdY,2024,pre-2025,B
HudUFSsgtdY_002,1.0,6,HudUFSsgtdY,2024,pre-2025,A
HudUFSsgtdY_003,0.8571428571428571,28,HudUFSsgtdY,2024,pre-2025,A
HudUFSsgtdY_004,0.7272727272727273,11,HudUFSsgtdY,2024,pre-2025,B
HudUFSsgtdY_005,1.0,9,HudUFSsgtdY,2024,pre-2025,B
HvzKA_f6270_000,0.9787234042553191,47,HvzKA_f6270,2022,pre-2025,A
HvzKA_f6270_001,0.9642857142857143,28,HvzKA_f6270,2022,pre-2025,A
HvzKA_f6270_002,0.9230769230769231,26,HvzKA_f6270,2022,pre-2025,A
HvzKA_f6270_003,0.9642857142857143,28,HvzKA_f6270,2022,pre-2025,A
HvzKA_f6270_004,0.9642857142857143,28,HvzKA_f6270,2022,pre-2025,A
HvzKA_f6270_005,0.8214285714285714,28,HvzKA_f6270,2022,pre-2025,B
HvzKA_f6270_006,0.9642857142857143,28,HvzKA_f6270,2022,pre-2025,A
HvzKA_f6270_007,0.8928571428571429,28,HvzKA_f6270,2022,pre-2025,A
HvzKA_f6270_008,0.8928571428571429,28,HvzKA_f6270,2022,pre-2025,A
HvzKA_f6270_009,0.9642857142857143,28,HvzKA_f6270,2022,pre-2025,A
HvzKA_f6270_010,0.9743589743589743,39,HvzKA_f6270,2022,pre-2025,B
HvzKA_f6270_011,1.0,9,HvzKA_f6270,2022,pre-2025,A
I25mx9obTao_000,0.7857142857142857,28,I25mx9obTao,2024,pre-2025,A
I25mx9obTao_001,0.8928571428571429,28,I25mx9obTao,2024,pre-2025,A
I25mx9obTao_002,0.8928571428571429,28,I25mx9obTao,2024,pre-2025,A
I25mx9obTao_003,0.8974358974358975,39,I25mx9obTao,2024,pre-2025,B
I25mx9obTao_004,1.0,9,I25mx9obTao,2024,pre-2025,A
I4PruxwTvMI_000,0.37168141592920356,113,I4PruxwTvMI,2022,pre-2025,A
I4PruxwTvMI_001,0.8877551020408163,98,I4PruxwTvMI,2022,pre-2025,B
I4PruxwTvMI_002,0.794392523364486,107,I4PruxwTvMI,2022,pre-2025,B
I4PruxwTvMI_003,0.8888888888888888,117,I4PruxwTvMI,2022,pre-2025,B
I4PruxwTvMI_004,0.8823529411764706,51,I4PruxwTvMI,2022,pre-2025,B
I4PruxwTvMI_005,0.8627450980392157,102,I4PruxwTvMI,2022,pre-2025,B
I4PruxwTvMI_006,0.2972972972972973,111,I4PruxwTvMI,2022,pre-2025,B
I4PruxwTvMI_007,0.95,80,I4PruxwTvMI,2022,pre-2025,B
I4PruxwTvMI_008,1.0,9,I4PruxwTvMI,2022,pre-2025,A
IDxcTUrnsv4_000,1.0,29,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_001,0.9090909090909091,11,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_002,0.9545454545454546,22,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_003,0.9655172413793104,29,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_005,0.9090909090909091,22,IDxcTUrnsv4,2022,pre-2025,B
IDxcTUrnsv4_006,0.9285714285714286,98,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_007,0.9672131147540983,61,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_008,0.7619047619047619,42,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_009,0.9166666666666666,48,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_010,0.8571428571428571,28,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_011,0.873015873015873,63,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_012,0.9166666666666666,24,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_013,0.9,120,IDxcTUrnsv4,2022,pre-2025,B
IDxcTUrnsv4_014,0.7777777777777778,9,IDxcTUrnsv4,2022,pre-2025,B
IDxcTUrnsv4_015,0.9130434782608695,92,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_016,0.9464285714285714,56,IDxcTUrnsv4,2022,pre-2025,A
IDxcTUrnsv4_017,0.8879310344827587,116,IDxcTUrnsv4,2022,pre-2025,B
IDxcTUrnsv4_018,0.8888888888888888,36,IDxcTUrnsv4,2022,pre-2025,B
IDxcTUrnsv4_019,1.0,11,IDxcTUrnsv4,2022,pre-2025,B
IDxcTUrnsv4_020,1.0,9,IDxcTUrnsv4,2022,pre-2025,A
IKvAudm2wXs_000,0.8490566037735849,53,IKvAudm2wXs,2025,2025+,A
IKvAudm2wXs_001,0.9090909090909091,11,IKvAudm2wXs,2025,2025+,B
IKvAudm2wXs_002,1.0,9,IKvAudm2wXs,2025,2025+,A
